sequence,authority,decision_needed,evidence_to_submit,do_not_spend_before,output_required,status
1,El Paso County Planning,Use classification and application path through Zoning Verification Letter,Complete pilot and mature facts plus parcel information,Permanent design or public sale,Issued letter stating classification and process,Ready to submit
2,El Paso County Planning,Temporary use variance special use rezone or site-plan requirements,Concept site plan limits parking access and mitigation,Application fee and consultant reports,Checklist fee estimate timeline and findings,Open
3,El Paso County Public Health,Food-establishment classification and commissary path,Planning path menu process equipment water and wastewater concept,Fixed food equipment,Written site-review response,Open
4,Tri-Lakes Monument Fire,Outdoor smoker and event fire requirements,Exact appliance fuel clearances access occupant count and weather plan,Smoker purchase or enclosure design,Written pre-design requirements,Open
5,Pikes Peak Regional Building,Occupancy and permit disciplines,Planning determination concept plan equipment cut sheets and utilities,Permit drawings,Written scope or recorded preapplication notes,Open
6,El Paso County Public Health OWTS,Commercial wastewater and grease feasibility,Existing system records measured pilot flow and fixture assumptions,Kitchen plumbing or excavation,Written feasibility and design criteria,Open
7,Water authority or qualified well professional,Lawful potable supply and capacity,Well records tests peak demand and treatment plan,Water equipment and permanent design,Documented legal and physical capacity,Open
8,Licensed professionals,Survey architecture engineering and cost plan,Agency requirements and owner program,Construction contract,Coordinated permit set and estimate,Open
9,Appraiser lender insurer assessor,Value finance insurance and classification effects,As-is data and agency-supported schematic,Construction financing,Written opinions appraisal and quotes,Open
10,All reviewing authorities,Final approvals and inspections,Coordinated applications construction and operations,Opening or public service,Issued approvals and passed inspections,Open
